0,1-Jul-14,657.86
1,2-Jul-14,656.68
2,3-Jul-14,650.77
3,4-Jul-14,648.43
4,5-Jul-14,633.22
5,6-Jul-14,638.65
6,7-Jul-14,637.16
7,8-Jul-14,626.7
8,9-Jul-14,627
9,10-Jul-14,626.12
10,11-Jul-14,632.09
11,12-Jul-14,636.66
12,13-Jul-14,634.73
13,14-Jul-14,627.34
14,15-Jul-14,625.14
15,16-Jul-14,623.09
16,17-Jul-14,626.29
17,18-Jul-14,629.21
18,19-Jul-14,629.17
19,20-Jul-14,628.56
20,21-Jul-14,624.09
21,22-Jul-14,624.3
22,23-Jul-14,624.43
23,24-Jul-14,620.43
24,25-Jul-14,607.07
25,26-Jul-14,602.09
26,27-Jul-14,598.94
27,28-Jul-14,594.57
28,29-Jul-14,588.39
29,30-Jul-14,585.12
30,31-Jul-14,586.23
31,1-Aug-14,597.92
32,2-Aug-14,594.91
33,3-Aug-14,589.15
34,4-Aug-14,591.95
35,5-Aug-14,589.86
36,6-Aug-14,587.49
37,7-Aug-14,591.1
38,8-Aug-14,598.12
39,9-Aug-14,592.47
40,10-Aug-14,594.46
41,11-Aug-14,591.51
42,12-Aug-14,576.95
43,13-Aug-14,573.03
44,14-Aug-14,546.24
45,15-Aug-14,518.18
46,16-Aug-14,521.47
47,17-Aug-14,520.19
48,18-Aug-14,499.37
49,19-Aug-14,485.71
50,20-Aug-14,518.28
51,21-Aug-14,531.9
52,22-Aug-14,521.48
53,23-Aug-14,514.3
54,24-Aug-14,512.89
55,25-Aug-14,508.22
56,26-Aug-14,512.69
57,27-Aug-14,520.71
58,28-Aug-14,516.16
59,29-Aug-14,511.7
60,30-Aug-14,509.31
61,31-Aug-14,504.88
62,1-Sep-14,485.31
63,2-Sep-14,482.99
64,3-Sep-14,481.71
65,4-Sep-14,493.93
66,5-Sep-14,490.64
67,6-Sep-14,488.6
68,7-Sep-14,488.07
69,8-Sep-14,489.83
70,9-Sep-14,477.38
71,10-Sep-14,487.47
72,11-Sep-14,482.35
73,12-Sep-14,479.63
74,13-Sep-14,482.12
75,14-Sep-14,479.85
76,15-Sep-14,478.62
77,16-Sep-14,475.64
78,17-Sep-14,468.17
79,18-Sep-14,456.86
80,19-Sep-14,427.83
81,20-Sep-14,423.3
82,21-Sep-14,412.43
83,22-Sep-14,406.92
84,23-Sep-14,441.56
85,24-Sep-14,436.11
86,25-Sep-14,423.52
87,26-Sep-14,414.94
88,27-Sep-14,406.62
89,28-Sep-14,401.02
90,29-Sep-14,385.21
91,30-Sep-14,390.98
92,1-Oct-14,391.38
93,2-Oct-14,385.5
94,3-Oct-14,377.7
95,4-Oct-14,364.49
96,5-Oct-14,341.8
97,6-Oct-14,345.13
98,7-Oct-14,339.25
99,8-Oct-14,354.36
100,9-Oct-14,382.73
101,10-Oct-14,375.07
102,11-Oct-14,367.19
103,12-Oct-14,379.43
104,13-Oct-14,397.23
105,14-Oct-14,411.7
106,15-Oct-14,402.23
107,16-Oct-14,398.81
108,17-Oct-14,385.48
109,18-Oct-14,395.16
110,19-Oct-14,393.94
111,20-Oct-14,390.08
112,21-Oct-14,392.65
113,22-Oct-14,388.58
114,23-Oct-14,385.05
115,24-Oct-14,364.35
116,25-Oct-14,359.86
117,26-Oct-14,359.22
118,27-Oct-14,358.63
119,28-Oct-14,359.98
120,29-Oct-14,357.83
121,30-Oct-14,350.91
122,31-Oct-14,348.05
123,1-Nov-14,340.53
124,2-Nov-14,329.05
125,3-Nov-14,334
126,4-Nov-14,331.77
127,5-Nov-14,343.37
128,6-Nov-14,352.97
129,7-Nov-14,352.73
130,8-Nov-14,347.03
131,9-Nov-14,363.63
132,10-Nov-14,374.82
133,11-Nov-14,371.31
134,12-Nov-14,429.72
135,13-Nov-14,457.09
136,14-Nov-14,419.25
137,15-Nov-14,405.53
138,16-Nov-14,390.8
139,17-Nov-14,410.2
140,18-Nov-14,392.4
141,19-Nov-14,386.48
142,20-Nov-14,382.02
143,21-Nov-14,357.88
144,22-Nov-14,364.84
145,23-Nov-14,370.85
146,24-Nov-14,387.21
147,25-Nov-14,394.7
148,26-Nov-14,377.7
149,27-Nov-14,373.99
150,28-Nov-14,382.84
151,29-Nov-14,387.6
152,30-Nov-14,382.53
153,1-Dec-14,383.66
154,2-Dec-14,384.04
155,3-Dec-14,383.03
156,4-Dec-14,378.65
157,5-Dec-14,379.19
158,6-Dec-14,378.45
159,7-Dec-14,376.29
160,8-Dec-14,376.03
161,9-Dec-14,363.07
162,10-Dec-14,352.38
163,11-Dec-14,361.36
164,12-Dec-14,352.98
165,13-Dec-14,352.38
166,14-Dec-14,353.32
167,15-Dec-14,351.82
168,16-Dec-14,345.86
169,17-Dec-14,333.95
170,18-Dec-14,323.71
171,19-Dec-14,318.53
172,20-Dec-14,330.33
173,21-Dec-14,329.63
174,22-Dec-14,334.12
175,23-Dec-14,336.29
176,24-Dec-14,334.74
177,25-Dec-14,322.67
178,26-Dec-14,331.42
179,27-Dec-14,328.91
180,28-Dec-14,320.03
181,29-Dec-14,320.27
182,30-Dec-14,314.81
183,31-Dec-14,320.19
184,1-Jan-15,320.43
185,2-Jan-15,315.84
186,3-Jan-15,315.15
187,4-Jan-15,287.23
188,5-Jan-15,278.34
189,6-Jan-15,287.55
190,7-Jan-15,298.75
191,8-Jan-15,294.14
192,9-Jan-15,291.11
193,10-Jan-15,288.13
194,11-Jan-15,279.64
195,12-Jan-15,272.2
196,13-Jan-15,268.28
197,14-Jan-15,223.89
198,15-Jan-15,229.07
199,16-Jan-15,221.59
200,17-Jan-15,211.73
